Format: Run number, #Susceptible, #Exposed, #PreSymp, #Symp, #Asymp, #Removed, #Tested, #TestedRemoved, #TotalNotSusceptible
37, 465, 0, 0, 0, 13, 49, 0, 0, 62
38, 515, 0, 0, 0, 0, 12, 0, 0, 12
39, 479, 0, 0, 0, 5, 43, 0, 0, 48
40, 475, 0, 0, 0, 5, 47, 0, 0, 52
41, 495, 0, 0, 0, 1, 31, 0, 0, 32
42, 487, 0, 0, 0, 2, 38, 0, 0, 40
43, 520, 0, 0, 0, 0, 7, 0, 0, 7
44, 518, 0, 0, 0, 2, 7, 0, 0, 9
45, 504, 0, 0, 0, 2, 21, 0, 0, 23
46, 498, 0, 0, 0, 2, 27, 0, 0, 29
47, 495, 0, 0, 0, 5, 27, 0, 0, 32
48, 503, 0, 0, 0, 1, 23, 0, 0, 24
49, 471, 0, 0, 0, 1, 55, 0, 0, 56
50, 468, 0, 0, 0, 11, 48, 0, 0, 59
51, 443, 0, 0, 0, 9, 75, 0, 0, 84
52, 486, 0, 0, 0, 4, 37, 0, 0, 41
53, 493, 0, 0, 0, 2, 32, 0, 0, 34
54, 501, 0, 0, 0, 6, 20, 0, 0, 26
55, 481, 0, 0, 0, 2, 44, 0, 0, 46
56, 499, 0, 0, 0, 0, 28, 0, 0, 28
57, 499, 0, 0, 0, 5, 23, 0, 0, 28
58, 468, 0, 0, 0, 4, 55, 0, 0, 59
59, 478, 0, 0, 0, 6, 43, 0, 0, 49
60, 521, 0, 0, 0, 0, 6, 0, 0, 6
61, 475, 0, 0, 0, 3, 49, 0, 0, 52
62, 471, 0, 0, 0, 1, 55, 0, 0, 56
63, 490, 0, 0, 0, 1, 36, 0, 0, 37
64, 518, 0, 0, 0, 0, 9, 0, 0, 9
65, 480, 0, 0, 0, 14, 33, 0, 0, 47
66, 475, 0, 0, 0, 4, 48, 0, 0, 52
67, 449, 0, 0, 0, 6, 72, 0, 0, 78
68, 505, 0, 0, 0, 4, 18, 0, 0, 22
69, 491, 0, 0, 0, 1, 35, 0, 0, 36
70, 514, 0, 0, 0, 0, 13, 0, 0, 13
71, 495, 0, 0, 0, 5, 27, 0, 0, 32
72, 483, 0, 0, 0, 4, 40, 0, 0, 44
73, 473, 0, 0, 0, 5, 49, 0, 0, 54
74, 483, 0, 0, 0, 2, 42, 0, 0, 44
75, 504, 0, 0, 0, 1, 22, 0, 0, 23
76, 490, 0, 0, 0, 3, 34, 0, 0, 37
77, 495, 0, 0, 0, 1, 31, 0, 0, 32
78, 496, 0, 0, 0, 2, 29, 0, 0, 31
79, 504, 0, 0, 0, 1, 22, 0, 0, 23
80, 452, 0, 0, 0, 6, 69, 0, 0, 75
81, 495, 0, 0, 0, 0, 32, 0, 0, 32
82, 455, 0, 0, 0, 6, 66, 0, 0, 72
83, 520, 0, 0, 0, 0, 7, 0, 0, 7
84, 502, 0, 0, 0, 1, 24, 0, 0, 25
85, 507, 0, 0, 0, 2, 18, 0, 0, 20
86, 501, 0, 0, 0, 1, 25, 0, 0, 26
87, 517, 0, 0, 0, 0, 10, 0, 0, 10
88, 454, 0, 0, 0, 9, 64, 0, 0, 73
89, 516, 0, 0, 0, 1, 10, 0, 0, 11
90, 517, 0, 0, 0, 0, 10, 0, 0, 10
91, 478, 0, 0, 0, 2, 47, 0, 0, 49
92, 476, 0, 0, 0, 6, 45, 0, 0, 51
93, 465, 0, 0, 0, 5, 57, 0, 0, 62
94, 451, 0, 0, 0, 11, 65, 0, 0, 76
95, 445, 0, 0, 0, 21, 61, 0, 0, 82
96, 497, 0, 0, 0, 0, 30, 0, 0, 30
97, 467, 0, 0, 0, 5, 55, 0, 0, 60
98, 449, 0, 0, 0, 3, 75, 0, 0, 78
99, 474, 0, 0, 0, 5, 48, 0, 0, 53
100, 474, 0, 0, 0, 7, 46, 0, 0, 53
101, 464, 0, 0, 0, 2, 61, 0, 0, 63
102, 500, 0, 0, 0, 1, 26, 0, 0, 27
103, 489, 0, 0, 0, 5, 33, 0, 0, 38
104, 477, 0, 0, 0, 6, 44, 0, 0, 50
105, 469, 0, 0, 0, 2, 56, 0, 0, 58
106, 489, 0, 0, 0, 0, 38, 0, 0, 38
107, 475, 0, 0, 0, 12, 40, 0, 0, 52
108, 450, 0, 0, 0, 17, 60, 0, 0, 77
109, 467, 0, 0, 0, 8, 52, 0, 0, 60
110, 519, 0, 0, 0, 0, 8, 0, 0, 8
111, 477, 0, 0, 0, 3, 47, 0, 0, 50
112, 514, 0, 0, 0, 1, 12, 0, 0, 13
113, 517, 0, 0, 0, 0, 10, 0, 0, 10
114, 495, 0, 0, 0, 1, 31, 0, 0, 32
115, 499, 0, 0, 0, 2, 26, 0, 0, 28
116, 504, 0, 0, 0, 2, 21, 0, 0, 23
117, 505, 0, 0, 0, 0, 22, 0, 0, 22
118, 521, 0, 0, 0, 0, 6, 0, 0, 6
119, 473, 0, 0, 0, 5, 49, 0, 0, 54
120, 488, 0, 0, 0, 2, 37, 0, 0, 39
121, 520, 0, 0, 0, 1, 6, 0, 0, 7
122, 497, 0, 0, 0, 0, 30, 0, 0, 30
123, 518, 0, 0, 0, 0, 9, 0, 0, 9
124, 500, 0, 0, 0, 2, 25, 0, 0, 27
125, 468, 0, 0, 0, 4, 55, 0, 0, 59
126, 464, 0, 0, 0, 1, 62, 0, 0, 63
127, 438, 0, 0, 0, 6, 83, 0, 0, 89
128, 466, 0, 0, 0, 4, 57, 0, 0, 61
129, 469, 0, 0, 0, 11, 47, 0, 0, 58
130, 497, 0, 0, 0, 4, 26, 0, 0, 30
131, 491, 0, 0, 0, 3, 33, 0, 0, 36
132, 491, 0, 0, 0, 3, 33, 0, 0, 36
133, 492, 0, 0, 0, 2, 33, 0, 0, 35
134, 498, 0, 0, 0, 1, 28, 0, 0, 29
135, 501, 0, 0, 0, 2, 24, 0, 0, 26
136, 491, 0, 0, 0, 4, 32, 0, 0, 36
137, 498, 0, 0, 0, 1, 28, 0, 0, 29
138, 502, 0, 0, 0, 0, 25, 0, 0, 25
139, 410, 0, 0, 0, 12, 105, 0, 0, 117
140, 487, 0, 0, 0, 4, 36, 0, 0, 40
141, 473, 0, 0, 0, 5, 49, 0, 0, 54
142, 510, 0, 0, 0, 6, 11, 0, 0, 17
143, 466, 0, 0, 0, 7, 54, 0, 0, 61
144, 492, 0, 0, 0, 6, 29, 0, 0, 35
145, 426, 0, 0, 0, 7, 94, 0, 0, 101
146, 504, 0, 0, 0, 2, 21, 0, 0, 23
147, 480, 0, 0, 0, 6, 41, 0, 0, 47
148, 458, 0, 0, 0, 11, 58, 0, 0, 69
149, 462, 0, 0, 0, 1, 64, 0, 0, 65
150, 494, 0, 0, 0, 1, 32, 0, 0, 33
151, 520, 0, 0, 0, 0, 7, 0, 0, 7
152, 521, 0, 0, 0, 0, 6, 0, 0, 6
153, 484, 0, 0, 0, 3, 40, 0, 0, 43
154, 446, 0, 0, 0, 17, 64, 0, 0, 81
155, 469, 0, 0, 0, 5, 53, 0, 0, 58
156, 462, 0, 0, 0, 5, 60, 0, 0, 65
157, 442, 0, 0, 0, 3, 82, 0, 0, 85
158, 492, 0, 0, 0, 2, 33, 0, 0, 35
159, 464, 0, 0, 0, 16, 47, 0, 0, 63
160, 519, 0, 0, 0, 0, 8, 0, 0, 8
161, 439, 0, 0, 0, 14, 74, 0, 0, 88
162, 486, 0, 0, 0, 5, 36, 0, 0, 41
163, 479, 0, 0, 0, 6, 42, 0, 0, 48
164, 468, 0, 0, 0, 2, 57, 0, 0, 59
165, 448, 0, 0, 0, 4, 75, 0, 0, 79
166, 499, 0, 0, 0, 2, 26, 0, 0, 28
167, 454, 0, 0, 0, 22, 51, 0, 0, 73
168, 502, 0, 0, 0, 0, 25, 0, 0, 25
169, 492, 0, 0, 0, 3, 32, 0, 0, 35
170, 498, 0, 0, 0, 1, 28, 0, 0, 29
171, 420, 0, 0, 0, 11, 96, 0, 0, 107
172, 493, 0, 0, 0, 3, 31, 0, 0, 34
173, 458, 0, 0, 0, 6, 63, 0, 0, 69
174, 494, 0, 0, 0, 3, 30, 0, 0, 33
175, 477, 0, 0, 0, 2, 48, 0, 0, 50
176, 466, 0, 0, 0, 11, 50, 0, 0, 61
177, 520, 0, 0, 0, 0, 7, 0, 0, 7
178, 462, 0, 0, 0, 10, 55, 0, 0, 65
179, 500, 0, 0, 0, 3, 24, 0, 0, 27
180, 484, 0, 0, 0, 6, 37, 0, 0, 43
181, 518, 0, 0, 0, 1, 8, 0, 0, 9
182, 440, 0, 0, 0, 19, 68, 0, 0, 87
183, 521, 0, 0, 0, 1, 5, 0, 0, 6
184, 465, 0, 0, 0, 11, 51, 0, 0, 62
185, 491, 0, 0, 0, 3, 33, 0, 0, 36
186, 466, 0, 0, 0, 6, 55, 0, 0, 61
187, 486, 0, 0, 0, 1, 40, 0, 0, 41
188, 496, 0, 0, 0, 0, 31, 0, 0, 31
189, 462, 0, 0, 0, 10, 55, 0, 0, 65
190, 498, 0, 0, 0, 1, 28, 0, 0, 29
191, 452, 0, 0, 0, 14, 61, 0, 0, 75
192, 454, 0, 0, 0, 14, 59, 0, 0, 73
193, 489, 0, 0, 0, 1, 37, 0, 0, 38
194, 520, 0, 0, 0, 0, 7, 0, 0, 7
195, 472, 0, 0, 0, 5, 50, 0, 0, 55
196, 520, 0, 0, 0, 0, 7, 0, 0, 7
197, 495, 0, 0, 0, 4, 28, 0, 0, 32
198, 520, 0, 0, 0, 0, 7, 0, 0, 7
199, 519, 0, 0, 0, 0, 8, 0, 0, 8
200, 483, 0, 0, 0, 4, 40, 0, 0, 44
201, 479, 0, 0, 0, 4, 44, 0, 0, 48
202, 483, 0, 0, 0, 7, 37, 0, 0, 44
203, 500, 0, 0, 0, 2, 25, 0, 0, 27
204, 501, 0, 0, 0, 5, 21, 0, 0, 26
205, 495, 0, 0, 0, 3, 29, 0, 0, 32
206, 461, 0, 0, 0, 16, 50, 0, 0, 66
207, 476, 0, 0, 0, 10, 41, 0, 0, 51
208, 476, 0, 0, 0, 2, 49, 0, 0, 51
209, 483, 0, 0, 0, 0, 44, 0, 0, 44
210, 452, 0, 0, 0, 4, 71, 0, 0, 75
211, 517, 0, 0, 0, 0, 10, 0, 0, 10
212, 516, 0, 0, 0, 2, 9, 0, 0, 11
213, 436, 0, 0, 0, 9, 82, 0, 0, 91
214, 505, 0, 0, 0, 1, 21, 0, 0, 22
215, 451, 0, 0, 0, 6, 70, 0, 0, 76
216, 494, 0, 0, 0, 17, 16, 0, 0, 33
217, 459, 0, 0, 0, 2, 66, 0, 0, 68
218, 491, 0, 0, 0, 1, 35, 0, 0, 36
219, 484, 0, 0, 0, 5, 38, 0, 0, 43
220, 458, 0, 0, 0, 5, 64, 0, 0, 69
221, 505, 0, 0, 0, 2, 20, 0, 0, 22
222, 437, 0, 0, 0, 4, 86, 0, 0, 90
223, 518, 0, 0, 0, 0, 9, 0, 0, 9
224, 483, 0, 0, 0, 2, 42, 0, 0, 44
225, 474, 0, 0, 0, 3, 50, 0, 0, 53
226, 442, 0, 0, 0, 16, 69, 0, 0, 85
227, 521, 0, 0, 0, 0, 6, 0, 0, 6
228, 502, 0, 0, 0, 1, 24, 0, 0, 25
229, 518, 0, 0, 0, 0, 9, 0, 0, 9
230, 471, 0, 0, 0, 3, 53, 0, 0, 56
231, 521, 0, 0, 0, 0, 6, 0, 0, 6
232, 503, 0, 0, 0, 1, 23, 0, 0, 24
233, 487, 0, 0, 0, 6, 34, 0, 0, 40
234, 472, 0, 0, 0, 4, 51, 0, 0, 55
235, 519, 0, 0, 0, 0, 8, 0, 0, 8
236, 498, 0, 0, 0, 1, 28, 0, 0, 29
237, 518, 0, 0, 0, 0, 9, 0, 0, 9
238, 478, 0, 0, 0, 2, 47, 0, 0, 49
239, 498, 0, 0, 0, 1, 28, 0, 0, 29
240, 474, 0, 0, 0, 19, 34, 0, 0, 53
241, 468, 0, 0, 0, 6, 53, 0, 0, 59
242, 465, 0, 0, 0, 7, 55, 0, 0, 62
243, 426, 0, 0, 0, 12, 89, 0, 0, 101
244, 443, 0, 0, 0, 8, 76, 0, 0, 84
245, 504, 0, 0, 0, 5, 18, 0, 0, 23
246, 427, 0, 0, 0, 22, 78, 0, 0, 100
247, 505, 0, 0, 0, 2, 20, 0, 0, 22
248, 494, 0, 0, 0, 4, 29, 0, 0, 33
249, 516, 0, 0, 0, 0, 11, 0, 0, 11
250, 450, 0, 0, 0, 11, 66, 0, 0, 77
251, 480, 0, 0, 0, 2, 45, 0, 0, 47
252, 497, 0, 0, 0, 1, 29, 0, 0, 30
253, 469, 0, 0, 0, 0, 58, 0, 0, 58
254, 461, 0, 0, 0, 7, 59, 0, 0, 66
255, 509, 0, 0, 0, 0, 18, 0, 0, 18
256, 520, 0, 0, 0, 0, 7, 0, 0, 7
257, 466, 0, 0, 0, 13, 48, 0, 0, 61
258, 498, 0, 0, 0, 0, 29, 0, 0, 29
259, 460, 0, 0, 0, 8, 59, 0, 0, 67
260, 469, 0, 0, 0, 6, 52, 0, 0, 58
261, 468, 0, 0, 0, 6, 53, 0, 0, 59
262, 451, 0, 0, 0, 9, 67, 0, 0, 76
263, 450, 0, 0, 0, 9, 68, 0, 0, 77
264, 504, 0, 0, 0, 2, 21, 0, 0, 23
265, 462, 0, 0, 0, 6, 59, 0, 0, 65
266, 498, 0, 0, 0, 0, 29, 0, 0, 29
267, 452, 0, 0, 0, 13, 62, 0, 0, 75
268, 451, 0, 0, 0, 11, 65, 0, 0, 76
269, 444, 0, 0, 0, 3, 80, 0, 0, 83
270, 465, 0, 0, 0, 5, 57, 0, 0, 62
271, 496, 0, 0, 0, 0, 31, 0, 0, 31
272, 499, 0, 0, 0, 4, 24, 0, 0, 28
273, 476, 0, 0, 0, 8, 43, 0, 0, 51
274, 486, 0, 0, 0, 0, 41, 0, 0, 41
275, 518, 0, 0, 0, 1, 8, 0, 0, 9
276, 494, 0, 0, 0, 2, 31, 0, 0, 33
277, 435, 0, 0, 0, 26, 66, 0, 0, 92
278, 497, 0, 0, 0, 2, 28, 0, 0, 30
279, 399, 0, 0, 0, 34, 94, 0, 0, 128
280, 445, 0, 0, 0, 22, 60, 0, 0, 82
281, 455, 0, 0, 0, 19, 53, 0, 0, 72
282, 458, 0, 0, 0, 3, 66, 0, 0, 69
283, 500, 0, 0, 0, 2, 25, 0, 0, 27
284, 467, 0, 0, 0, 2, 58, 0, 0, 60
285, 487, 0, 0, 0, 0, 40, 0, 0, 40
286, 521, 0, 0, 0, 0, 6, 0, 0, 6
287, 479, 0, 0, 0, 3, 45, 0, 0, 48
288, 449, 0, 0, 0, 8, 70, 0, 0, 78
289, 479, 0, 0, 0, 5, 43, 0, 0, 48
290, 495, 0, 0, 0, 6, 26, 0, 0, 32
291, 517, 0, 0, 0, 0, 10, 0, 0, 10
292, 476, 0, 0, 0, 5, 46, 0, 0, 51
293, 494, 0, 0, 0, 3, 30, 0, 0, 33
294, 486, 0, 0, 0, 2, 39, 0, 0, 41
295, 506, 0, 0, 0, 1, 20, 0, 0, 21
296, 469, 0, 0, 0, 8, 50, 0, 0, 58
297, 484, 0, 0, 0, 4, 39, 0, 0, 43
298, 518, 0, 0, 0, 0, 9, 0, 0, 9
299, 455, 0, 0, 0, 10, 62, 0, 0, 72
300, 451, 0, 0, 0, 6, 70, 0, 0, 76
301, 465, 0, 0, 0, 13, 49, 0, 0, 62
302, 504, 0, 0, 0, 3, 20, 0, 0, 23
303, 519, 0, 0, 0, 1, 7, 0, 0, 8
304, 468, 0, 0, 0, 3, 56, 0, 0, 59
305, 481, 0, 0, 0, 2, 44, 0, 0, 46
306, 474, 0, 0, 0, 7, 46, 0, 0, 53
307, 475, 0, 0, 0, 4, 48, 0, 0, 52
308, 473, 0, 0, 0, 3, 51, 0, 0, 54
309, 499, 0, 0, 0, 2, 26, 0, 0, 28
310, 465, 0, 0, 0, 2, 60, 0, 0, 62
311, 498, 0, 0, 0, 3, 26, 0, 0, 29
312, 469, 0, 0, 0, 3, 55, 0, 0, 58
313, 430, 0, 0, 0, 20, 77, 0, 0, 97
314, 498, 0, 0, 0, 6, 23, 0, 0, 29
315, 497, 0, 0, 0, 1, 29, 0, 0, 30
316, 455, 0, 0, 0, 9, 63, 0, 0, 72
317, 478, 0, 0, 0, 13, 36, 0, 0, 49
318, 459, 0, 0, 0, 10, 58, 0, 0, 68
319, 494, 0, 0, 0, 6, 27, 0, 0, 33
320, 475, 0, 0, 0, 5, 47, 0, 0, 52
321, 495, 0, 0, 0, 5, 27, 0, 0, 32
322, 478, 0, 0, 0, 3, 46, 0, 0, 49
323, 471, 0, 0, 0, 3, 53, 0, 0, 56
324, 493, 0, 0, 0, 1, 33, 0, 0, 34
325, 476, 0, 0, 0, 4, 47, 0, 0, 51
326, 512, 0, 0, 0, 1, 14, 0, 0, 15
327, 481, 0, 0, 0, 6, 40, 0, 0, 46
328, 466, 0, 0, 0, 10, 51, 0, 0, 61
329, 476, 0, 0, 0, 2, 49, 0, 0, 51
330, 519, 0, 0, 0, 0, 8, 0, 0, 8
331, 490, 0, 0, 0, 1, 36, 0, 0, 37
332, 490, 0, 0, 0, 1, 36, 0, 0, 37
333, 442, 0, 0, 0, 4, 81, 0, 0, 85
334, 510, 0, 0, 0, 3, 14, 0, 0, 17
335, 475, 0, 0, 0, 4, 48, 0, 0, 52
336, 448, 0, 0, 0, 11, 68, 0, 0, 79
337, 493, 0, 0, 0, 2, 32, 0, 0, 34
338, 503, 0, 0, 0, 0, 24, 0, 0, 24
339, 469, 0, 0, 0, 17, 41, 0, 0, 58
340, 472, 0, 0, 0, 4, 51, 0, 0, 55
341, 489, 0, 0, 0, 4, 34, 0, 0, 38
342, 491, 0, 0, 0, 5, 31, 0, 0, 36
343, 461, 0, 0, 0, 8, 58, 0, 0, 66
344, 491, 0, 0, 0, 6, 30, 0, 0, 36
345, 495, 0, 0, 0, 4, 28, 0, 0, 32
346, 506, 0, 0, 0, 2, 19, 0, 0, 21
347, 503, 0, 0, 0, 0, 24, 0, 0, 24
348, 448, 0, 0, 0, 6, 73, 0, 0, 79
349, 499, 0, 0, 0, 3, 25, 0, 0, 28
350, 454, 0, 0, 0, 8, 65, 0, 0, 73
351, 450, 0, 0, 0, 9, 68, 0, 0, 77
352, 469, 0, 0, 0, 3, 55, 0, 0, 58
353, 475, 0, 0, 0, 4, 48, 0, 0, 52
354, 520, 0, 0, 0, 0, 7, 0, 0, 7
355, 463, 0, 0, 0, 3, 61, 0, 0, 64
356, 467, 0, 0, 0, 5, 55, 0, 0, 60
357, 452, 0, 0, 0, 3, 72, 0, 0, 75
358, 508, 0, 0, 0, 5, 14, 0, 0, 19
359, 489, 0, 0, 0, 3, 35, 0, 0, 38
360, 495, 0, 0, 0, 1, 31, 0, 0, 32
361, 494, 0, 0, 0, 1, 32, 0, 0, 33
362, 502, 0, 0, 0, 2, 23, 0, 0, 25
363, 475, 0, 0, 0, 6, 46, 0, 0, 52
364, 519, 0, 0, 0, 0, 8, 0, 0, 8
365, 509, 0, 0, 0, 1, 17, 0, 0, 18
366, 479, 0, 0, 0, 2, 46, 0, 0, 48
367, 518, 0, 0, 0, 2, 7, 0, 0, 9
368, 503, 0, 0, 0, 5, 19, 0, 0, 24
369, 518, 0, 0, 0, 0, 9, 0, 0, 9
370, 509, 0, 0, 0, 1, 17, 0, 0, 18
371, 485, 0, 0, 0, 3, 39, 0, 0, 42
372, 493, 0, 0, 0, 1, 33, 0, 0, 34
373, 441, 0, 0, 0, 11, 75, 0, 0, 86
374, 419, 0, 0, 0, 15, 93, 0, 0, 108
375, 502, 0, 0, 0, 2, 23, 0, 0, 25
376, 504, 0, 0, 0, 4, 19, 0, 0, 23
377, 473, 0, 0, 0, 1, 53, 0, 0, 54
378, 477, 0, 0, 0, 4, 46, 0, 0, 50
379, 472, 0, 0, 0, 5, 50, 0, 0, 55
380, 473, 0, 0, 0, 8, 46, 0, 0, 54
381, 430, 0, 0, 0, 10, 87, 0, 0, 97
382, 487, 0, 0, 0, 1, 39, 0, 0, 40
383, 470, 0, 0, 0, 4, 53, 0, 0, 57
384, 521, 0, 0, 0, 0, 6, 0, 0, 6
385, 494, 0, 0, 0, 2, 31, 0, 0, 33
386, 502, 0, 0, 0, 1, 24, 0, 0, 25
387, 501, 0, 0, 0, 0, 26, 0, 0, 26
388, 496, 0, 0, 0, 2, 29, 0, 0, 31
389, 492, 0, 0, 0, 3, 32, 0, 0, 35
390, 519, 0, 0, 0, 1, 7, 0, 0, 8
391, 498, 0, 0, 0, 5, 24, 0, 0, 29
392, 496, 0, 0, 0, 5, 26, 0, 0, 31
393, 492, 0, 0, 0, 0, 35, 0, 0, 35
394, 467, 0, 0, 0, 7, 53, 0, 0, 60
395, 455, 0, 0, 0, 8, 64, 0, 0, 72
396, 520, 0, 0, 0, 0, 7, 0, 0, 7
397, 500, 0, 0, 0, 2, 25, 0, 0, 27
398, 464, 0, 0, 0, 7, 56, 0, 0, 63
399, 435, 0, 0, 0, 10, 82, 0, 0, 92
400, 473, 0, 0, 0, 4, 50, 0, 0, 54
401, 492, 0, 0, 0, 2, 33, 0, 0, 35
402, 488, 0, 0, 0, 1, 38, 0, 0, 39
403, 482, 0, 0, 0, 7, 38, 0, 0, 45
404, 477, 0, 0, 0, 4, 46, 0, 0, 50
405, 455, 0, 0, 0, 17, 55, 0, 0, 72
406, 462, 0, 0, 0, 9, 56, 0, 0, 65
407, 496, 0, 0, 0, 1, 30, 0, 0, 31
408, 477, 0, 0, 0, 4, 46, 0, 0, 50
409, 472, 0, 0, 0, 17, 38, 0, 0, 55
410, 461, 0, 0, 0, 7, 59, 0, 0, 66
411, 480, 0, 0, 0, 3, 44, 0, 0, 47
412, 498, 0, 0, 0, 0, 29, 0, 0, 29
413, 448, 0, 0, 0, 2, 77, 0, 0, 79
414, 491, 0, 0, 0, 1, 35, 0, 0, 36
415, 483, 0, 0, 0, 2, 42, 0, 0, 44
416, 443, 0, 0, 0, 7, 77, 0, 0, 84
417, 432, 0, 0, 0, 10, 85, 0, 0, 95
418, 445, 0, 0, 0, 13, 69, 0, 0, 82
419, 505, 0, 0, 0, 1, 21, 0, 0, 22
420, 517, 0, 0, 0, 1, 9, 0, 0, 10
421, 494, 0, 0, 0, 4, 29, 0, 0, 33
422, 500, 0, 0, 0, 9, 18, 0, 0, 27
423, 519, 0, 0, 0, 0, 8, 0, 0, 8
424, 477, 0, 0, 0, 2, 48, 0, 0, 50
425, 497, 0, 0, 0, 5, 25, 0, 0, 30
426, 495, 0, 0, 0, 1, 31, 0, 0, 32
427, 487, 0, 0, 0, 8, 32, 0, 0, 40
428, 451, 0, 0, 0, 5, 71, 0, 0, 76
429, 465, 0, 0, 0, 3, 59, 0, 0, 62
430, 484, 0, 0, 0, 3, 40, 0, 0, 43
431, 442, 0, 0, 0, 14, 71, 0, 0, 85
432, 477, 0, 0, 0, 1, 49, 0, 0, 50
433, 517, 0, 0, 0, 1, 9, 0, 0, 10
434, 519, 0, 0, 0, 0, 8, 0, 0, 8
435, 471, 0, 0, 0, 5, 51, 0, 0, 56
436, 485, 0, 0, 0, 1, 41, 0, 0, 42
437, 468, 0, 0, 0, 7, 52, 0, 0, 59
438, 521, 0, 0, 0, 0, 6, 0, 0, 6
439, 505, 0, 0, 0, 4, 18, 0, 0, 22
440, 478, 0, 0, 0, 17, 32, 0, 0, 49
441, 428, 0, 0, 0, 16, 83, 0, 0, 99
442, 488, 0, 0, 0, 5, 34, 0, 0, 39
443, 474, 0, 0, 0, 7, 46, 0, 0, 53
444, 496, 0, 0, 0, 1, 30, 0, 0, 31
445, 486, 0, 0, 0, 4, 37, 0, 0, 41
446, 502, 0, 0, 0, 1, 24, 0, 0, 25
447, 433, 0, 0, 0, 8, 86, 0, 0, 94
448, 462, 0, 0, 0, 7, 58, 0, 0, 65
449, 478, 0, 0, 0, 13, 36, 0, 0, 49
450, 506, 0, 0, 0, 3, 18, 0, 0, 21
451, 451, 0, 0, 0, 6, 70, 0, 0, 76
452, 472, 0, 0, 0, 2, 53, 0, 0, 55
453, 497, 0, 0, 0, 1, 29, 0, 0, 30
454, 474, 0, 0, 0, 4, 49, 0, 0, 53
455, 507, 0, 0, 0, 3, 17, 0, 0, 20
456, 461, 0, 0, 0, 4, 62, 0, 0, 66
457, 492, 0, 0, 0, 5, 30, 0, 0, 35
458, 476, 0, 0, 0, 3, 48, 0, 0, 51
459, 500, 0, 0, 0, 5, 22, 0, 0, 27
460, 479, 0, 0, 0, 3, 45, 0, 0, 48
461, 504, 0, 0, 0, 5, 18, 0, 0, 23
462, 461, 0, 0, 0, 5, 61, 0, 0, 66
463, 516, 0, 0, 0, 0, 11, 0, 0, 11
464, 519, 0, 0, 0, 1, 7, 0, 0, 8
465, 500, 0, 0, 0, 2, 25, 0, 0, 27
466, 481, 0, 0, 0, 6, 40, 0, 0, 46
467, 495, 0, 0, 0, 2, 30, 0, 0, 32
468, 480, 0, 0, 0, 8, 39, 0, 0, 47
469, 512, 0, 0, 0, 3, 12, 0, 0, 15
470, 499, 0, 0, 0, 4, 24, 0, 0, 28
471, 448, 0, 0, 0, 2, 77, 0, 0, 79
472, 490, 0, 0, 0, 4, 33, 0, 0, 37
473, 472, 0, 0, 0, 5, 50, 0, 0, 55
474, 497, 0, 0, 0, 6, 24, 0, 0, 30
475, 449, 0, 0, 0, 3, 75, 0, 0, 78
476, 466, 0, 0, 0, 4, 57, 0, 0, 61
477, 432, 0, 0, 0, 8, 87, 0, 0, 95
478, 439, 0, 0, 0, 13, 75, 0, 0, 88
